,boxes
0,"[[(array([[225.49039592, 226.70314695]]), array([[228.94097663, 243.34927241]]), array([[249.36581323, 239.11540144]]), array([[245.91523252, 222.46927598]]), array(['L'], dtype='<U1'), array([], shape=(0, 0), dtype=uint8))]]"
