,boxes
0,"[[(array([[337.48352694, 247.52811838]]), array([[363.69775961, 241.06174337]]), array([[355.88489411, 209.38893231]]), array([[329.67066145, 215.85530732]]), array(['L'], dtype='<U1'), array([], shape=(0, 0), dtype=uint8))]]"
